mean_ae_AV,mean_ae_MV,mean_ae_PV,mean_ae_TV,median_ae_AV,median_ae_MV,median_ae_PV,median_ae_TV,std_ae_AV,std_ae_MV,std_ae_PV,std_ae_TV,perc_75_ae_AV,perc_75_ae_MV,perc_75_ae_PV,perc_75_ae_TV,mean_rms_AV,mean_rms_MV,mean_rms_PV,mean_rms_TV,median_rms_AV,median_rms_MV,median_rms_PV,median_rms_TV,std_rms_AV,std_rms_MV,std_rms_PV,std_rms_TV,perc_75_rms_AV,perc_75_rms_MV,perc_75_rms_PV,perc_75_rms_TV,max_mag_freq_AV,max_mag_freq_MV,max_mag_freq_PV,max_mag_freq_TV,total_energy_AV,total_energy_MV,total_energy_PV,total_energy_TV,mean_zcr_AV,mean_zcr_MV,mean_zcr_PV,mean_zcr_TV,od_AV,od_MV,od_PV,od_TV,sk_AV,sk_MV,sk_PV,sk_TV,ku_AV,ku_MV,ku_PV,ku_TV,BER_mean_AV,BER_mean_MV,BER_mean_PV,BER_mean_TV,BER_std_AV,BER_std_MV,BER_std_PV,BER_std_TV,SC_mean_AV,SC_mean_MV,SC_mean_PV,SC_mean_TV,BW_mean_AV,BW_mean_MV,BW_mean_PV,BW_mean_TV,AC_mean_AV,AC_mean_MV,AC_mean_PV,AC_mean_TV,AV_mfcc_1,AV_mfcc_2,AV_mfcc_3,AV_mfcc_4,AV_mfcc_5,AV_mfcc_6,AV_mfcc_7,AV_mfcc_8,AV_mfcc_9,AV_mfcc_10,AV_mfcc_11,AV_mfcc_12,AV_mfcc_13,MV_mfcc_1,MV_mfcc_2,MV_mfcc_3,MV_mfcc_4,MV_mfcc_5,MV_mfcc_6,MV_mfcc_7,MV_mfcc_8,MV_mfcc_9,MV_mfcc_10,MV_mfcc_11,MV_mfcc_12,MV_mfcc_13,PV_mfcc_1,PV_mfcc_2,PV_mfcc_3,PV_mfcc_4,PV_mfcc_5,PV_mfcc_6,PV_mfcc_7,PV_mfcc_8,PV_mfcc_9,PV_mfcc_10,PV_mfcc_11,PV_mfcc_12,PV_mfcc_13,TV_mfcc_1,TV_mfcc_2,TV_mfcc_3,TV_mfcc_4,TV_mfcc_5,TV_mfcc_6,TV_mfcc_7,TV_mfcc_8,TV_mfcc_9,TV_mfcc_10,TV_mfcc_11,TV_mfcc_12,TV_mfcc_13
0.033829506,0.024358189,0.03834662,0.026357546,0.02933723,0.014892479,0.031933546,0.020451818,0.015669635,0.034113694,0.029562747,0.01511414,0.0460641123354435,0.0192083027213811,0.0434520840644836,0.0383915826678276,0.012682191,0.0071963184,0.010640893,0.008137531,0.010222823,0.0054248935,0.0100667365,0.0062225815,0.006343519,0.0058606984,0.00505145,0.0048811957,0.0178987644612789,0.0068964081583544,0.0147056544665247,0.0099707895424216,35.2,0.0,34.6,37.2,22.270878,9.54248,15.462711,10.008039,5.513671875,14.1796875,7.70654296875,11.236328125,30,14,26,40,-0.6311977278966291,-5.592165782639907,0.1200786942188635,0.1317700811173279,5.416660191181952,488.8934111315269,14.102419757448484,9.603582148071624,26.719875,2.6291895,10.429545,7.6727443,41.387836,4.5022116,17.13976,14.832096,480.1834189301499,724.9591194196115,542.3203286722247,630.328967167749,515.7890394233004,529.2755443185265,499.493223232987,519.3096644482675,0.0224393430121934,0.0942155422129417,0.0617717431623657,6.319630161446127e-05,-515.5650024414062,234.0918731689453,37.84095764160156,-49.557228088378906,-2.6437292098999023,47.4398193359375,23.54185485839844,-15.191972732543944,-3.898705720901489,26.87007713317871,22.164949417114254,-4.350754261016846,-6.883627414703369,-516.0285034179688,229.93182373046875,20.89616203308105,-70.19995880126953,-14.486011505126951,47.56021118164063,29.586889266967773,-9.77695369720459,-1.4939764738082886,25.83773422241211,17.278078079223633,-12.061348915100098,-14.507173538208008,-523.345703125,255.43362426757807,39.94464492797852,-59.206356048583984,-11.324926376342772,44.23614883422852,22.75213432312012,-16.306629180908203,-5.503508567810059,24.268632888793945,17.769548416137695,-9.131897926330566,-9.683955192565918,-535.7846069335938,238.27003479003903,26.16647148132324,-66.67208862304688,-10.857946395874023,50.23669052124024,30.25637435913086,-10.051397323608398,-1.1232638359069824,27.186315536499023,19.581764221191406,-8.398249626159668,-9.94178581237793
0.04034681,0.02228137,0.038981818,0.020165263,0.030355642,0.015554234,0.030774258,0.016226146,0.030425753,0.019524908,0.039860006,0.010970643,0.0452344082295894,0.0197828989475965,0.0428801886737346,0.0288716033101081,0.013657563,0.007439029,0.010994176,0.006741808,0.011880897,0.006677568,0.007969499,0.0058065904,0.0068688244,0.002412305,0.006615659,0.0033337574,0.0193174942396581,0.0079237758181989,0.0154059804044663,0.0081729979719966,0.0,0.0,33.0,0.0,25.888798,6.831344,18.326902,6.2611113,5.109375,14.87744140625,7.72802734375,11.9921875,20,22,16,36,-0.1053114518696767,0.8916452295930486,1.037724942161809,0.1856152813142101,7.96852107409855,17.402629047191027,26.984319436624837,6.824263152536343,35.91801,1.9107664,13.61197,4.589277,48.23713,2.077114,22.696075,7.9408603,461.6692597836623,767.4407995104433,537.0545544880382,657.7209902603674,523.4424717225565,532.7178966807447,496.4467335311019,526.5187340237511,0.1913466077657958,0.5196863089811303,0.0001794636712819,0.1217940259205511,-517.2510375976562,229.6168212890625,37.16318130493164,-47.513275146484375,0.2824985384941101,50.07014083862305,25.46232795715332,-14.25545883178711,-3.8986623287200928,26.321741104125977,21.436351776123047,-5.163950443267822,-7.62986946105957,-554.0957641601562,273.7291564941406,14.681288719177246,-92.59839630126952,-17.818138122558594,58.069732666015625,32.061058044433594,-15.501861572265623,-1.54445219039917,31.456438064575195,17.71552848815918,-16.648881912231445,-14.418699264526367,-524.1016845703125,248.11773681640625,39.65582656860352,-55.65570831298828,-8.875136375427246,44.71700668334961,23.25199317932129,-14.785902976989746,-3.8948686122894287,25.07342338562012,17.769636154174805,-9.892352104187012,-11.137091636657717,-550.7936401367188,250.2906188964844,25.27699851989746,-72.69849395751953,-13.498187065124512,50.93247604370117,29.483259201049805,-12.86807346343994,-3.013711452484131,26.623783111572266,18.128454208374023,-10.844884872436523,-11.126641273498535
0.039669354,0.017581353,0.03551569,0.022862135,0.029034019,0.013635605,0.025539715,0.015353514,0.035609264,0.010908638,0.028655443,0.014196878,0.0442412979900836,0.0188052523881196,0.0506795011460781,0.0338196940720081,0.0131491665,0.006405341,0.010520642,0.007529511,0.010734122,0.0058340314,0.008392778,0.0058846963,0.0069043133,0.0019252347,0.0056466428,0.004023363,0.0177861950360238,0.007045425591059,0.0149527671746909,0.0088549873325973,39.0,0.0,0.0,0.0,24.430386,4.955324,15.869507,8.068603,5.27685546875,14.6025390625,7.365234375,12.01318359375,18,29,23,36,0.1599459818422857,0.1799275304610579,0.3450169567335018,0.2161692691786795,12.226277067127738,6.433232637635092,11.991227887824529,9.37531172509621,36.052444,2.0405397,12.834952,4.487881,54.65028,2.766648,18.146936,9.22502,466.30138569201023,739.6857657319966,530.5427519698419,667.4227092605862,521.9301790954266,535.8616859288255,524.6301066071325,526.5985170151596,0.0712071060542275,0.3208690990835792,0.1712474847972046,0.1902420426076716,-515.0252685546875,225.255859375,37.16044616699219,-46.26743316650391,-0.5235722064971924,48.24005508422852,25.266393661499023,-12.902727127075195,-3.1633968353271484,25.853904724121094,20.969356536865234,-5.100742816925049,-7.721892356872559,-559.903076171875,266.5009155273437,18.371835708618164,-86.75625610351562,-17.45546531677246,56.02985763549805,33.230098724365234,-12.618833541870115,-1.43692946434021,29.36908721923828,16.98314666748047,-16.035009384155273,-14.874493598937988,-529.9344482421875,247.51934814453125,38.40651321411133,-55.54885482788086,-6.155422687530518,48.44273376464844,25.203004837036133,-15.35344123840332,-5.241913318634033,24.645856857299805,18.13926315307617,-9.63607406616211,-10.946985244750977,-537.4868774414062,239.6691131591797,22.19748878479004,-72.80835723876953,-15.19562530517578,49.238712310791016,31.38074111938477,-8.468497276306152,0.1842891573905944,27.788650512695312,18.91117477416992,-10.332192420959473,-12.134442329406738
0.07217307,0.051628545,0.11458097,0.14434558,0.06467557,0.03730149,0.09009579,0.08180474,0.035777636,0.03874856,0.0896548,0.15861303,0.0874718725681305,0.0744752660393714,0.1794112734496593,0.2917458415031433,0.024461905,0.014341297,0.038216893,0.037794404,0.022356194,0.011986356,0.028722294,0.026821092,0.011728409,0.00872361,0.027514221,0.0306068,0.0334352776408195,0.0173272541724145,0.0621605431661009,0.0695901177823543,90.2,39.6,31.2,64.8,81.540886,31.87969,245.60573,265.05408,7.6494140625,8.3232421875,4.59326171875,6.2744140625,38,23,33,20,-0.5740209396282177,0.3815712215187776,0.1962196430559633,1.3121877292994764,7.442203420137567,16.1618760493184,5.098058148503599,26.287354297020187,13.669293,15.261177,28.367357,80.029495,25.720049,28.392439,61.23103,196.08531,479.1602847805815,533.1600808345981,356.5655861991527,447.2396122800864,441.6816246923839,495.814994103604,357.4145135947053,448.4056573946087,0.0004419240629316,0.0038938606954516,0.0011664134537972,0.0183565886300459,-451.1789855957031,249.50369262695312,51.719993591308594,-42.573856353759766,-5.024247169494629,39.96760177612305,16.457372665405273,-20.913414001464844,-10.022560119628906,20.645055770874023,17.95618438720703,-6.492122173309326,-9.506877899169922,-483.7306823730469,233.01963806152344,37.54188919067383,-52.78937911987305,-9.184256553649902,44.88279724121094,29.320003509521484,-7.549275875091553,-3.960120677947998,18.42797088623047,13.109148979187012,-8.939054489135742,-9.190903663635254,-451.612060546875,234.03977966308597,72.14138793945312,-18.651445388793945,-6.0841593742370605,24.896631240844727,12.831530570983888,-12.193653106689451,-5.779296875,16.557096481323242,16.564111709594727,-1.9980937242507932,-8.040106773376465,-423.9631042480469,204.17222595214844,45.45858383178711,-34.11684036254883,-5.094586372375488,37.16336441040039,26.233470916748047,-3.445750951766968,-1.4030438661575315,18.369461059570312,16.918729782104492,-1.249753713607788,-4.590880870819092
0.08566584,0.064046234,0.11471667,0.11331929,0.07311995,0.035597928,0.12177856,0.06771103,0.06243849,0.07695959,0.08060308,0.115930386,0.1160408332943916,0.0764621347188949,0.1768572181463241,0.1469073444604873,0.026027285,0.01588494,0.036062453,0.030294608,0.025844593,0.012020024,0.034378976,0.024751943,0.0144955,0.011567103,0.025479406,0.025298465,0.0343550276011228,0.0229738978669047,0.0607120636850595,0.042933227494359,74.4,36.0,30.8,55.2,98.54903,42.722057,216.67741,173.8289,5.05224609375,9.64404296875,5.41015625,6.06640625,24,16,27,34,-0.1831879242529093,2.2650937125020865,0.0602825508712621,1.8030462743231277,11.782487500217185,45.77335190573232,4.540734704648875,26.307316911488567,43.945255,12.884744,24.736723,58.81465,109.267685,25.692377,75.39218,174.2628,387.9264470769546,565.6337108196242,380.492676421669,447.44098488421,397.54296333713137,485.8455556737305,358.6350847463999,438.7146171804607,0.0154919934940987,0.0086276942342341,0.0053564565378678,0.020951973171941,-459.7353820800781,233.0182647705078,59.95037460327149,-27.16297721862793,0.2766287624835968,38.83275985717773,19.731246948242188,-15.32955837249756,-11.019899368286133,14.186277389526367,14.99797821044922,-3.9682729244232178,-7.648279190063477,-480.7336120605469,236.69227600097656,37.63281631469727,-55.02595901489258,-9.674070358276367,45.951416015625,29.43813705444336,-8.966853141784668,-5.172638416290283,18.46947860717773,13.228768348693848,-10.016717910766602,-11.110780715942385,-445.4814147949219,231.55548095703125,73.71064758300781,-16.847537994384766,-8.397907257080078,19.549692153930664,8.767145156860352,-12.652070045471191,-4.071343898773193,17.927906036376953,16.494094848632812,-3.2148191928863525,-9.620196342468262,-424.1838073730469,204.7750701904297,48.8695068359375,-31.947826385498047,-7.67725944519043,32.23478317260742,23.261550903320312,-3.724199295043945,-1.4157830476760864,17.361814498901367,15.75509262084961,-2.039621591567993,-5.641168594360352
0.07597966,0.042353205,0.12294148,0.13020435,0.06813686,0.03307073,0.126041,0.07007207,0.04685177,0.031340566,0.08376063,0.13822144,0.1056378185749054,0.0484597645699977,0.1977635398507118,0.2164017111063003,0.023622109,0.013605621,0.04026096,0.031370666,0.020617295,0.011084811,0.039325945,0.022209762,0.013107025,0.0089365225,0.028639039,0.02774671,0.0340315802022814,0.0168351125903427,0.0658601894974708,0.0509143536910414,74.0,38.8,34.8,60.0,80.88507,29.50932,270.88046,194.05858,6.6376953125,9.1806640625,4.81103515625,6.52783203125,40,31,27,27,-0.302774721019956,0.6052667419477552,0.046181618322825,1.6086343765528617,9.504545700393711,10.380358236303634,4.438703190157159,27.362172643826373,20.285984,13.920715,34.28757,62.934406,41.101723,26.228775,101.40461,163.68346,447.2615859188841,554.9102045764306,354.7411651042649,458.42065362024783,429.0102286510365,489.2314358009648,356.3061967706729,447.92640354478993,0.0008464617377187,0.00641245166559,0.0012781301352676,0.002238592793507,-462.6997680664063,241.50735473632807,54.70363235473633,-35.861534118652344,-2.226728916168213,39.19934844970703,16.387161254882812,-19.970781326293945,-10.660849571228027,18.6389274597168,17.35308074951172,-5.152411460876465,-8.339070320129395,-486.0457458496094,236.6057586669922,37.20524597167969,-54.774681091308594,-8.796074867248535,46.11146545410156,28.486949920654297,-9.955388069152832,-5.420839309692383,18.506010055541992,13.148564338684082,-9.52748203277588,-9.586755752563477,-443.1501770019531,230.4505615234375,75.53050231933594,-13.641942977905272,-5.386542320251465,22.017772674560547,10.742047309875488,-11.699872970581056,-4.492417335510254,17.11576271057129,16.602664947509766,-2.3069276809692383,-9.199912071228027,-427.4171752929688,196.38694763183597,46.09096145629883,-30.773839950561523,-5.524013519287109,33.72072982788086,24.37164306640625,-2.5236659049987797,-0.5165708065032959,17.46248435974121,15.392252922058104,-2.128521203994751,-5.256166934967041
0.13327676,0.1825203,0.26018828,0.19372939,0.064262465,0.11328644,0.14451897,0.09595068,0.1742584,0.22050339,0.25990972,0.2445941,0.1791120320558548,0.2454044073820114,0.5029760599136353,0.2237993478775024,0.038928084,0.043548804,0.07377351,0.03934372,0.026117813,0.03352548,0.0537007,0.023917358,0.04660052,0.041059427,0.06515106,0.044760592,0.0463371947407722,0.0633147284388542,0.1200094390660524,0.0448082033544778,45.2,95.4,72.4,53.8,407.94177,396.94733,1071.5051,392.85037,4.365234375,8.0224609375,4.6689453125,12.71240234375,20,23,21,33,0.7746518063618307,-0.0234381840344918,-0.2821546087680761,0.3565835298050963,54.44717848126969,51.10878100480676,20.99098675318797,53.49732747542976,136.59424,28.2647,165.9839,3.8889787,421.73294,49.587357,389.25336,10.724556,370.7609864055642,514.9910130743255,377.1213407144577,680.4295279868328,394.19599873508383,452.9317084383232,412.22252751477777,440.6433861895086,0.0023565555351913,0.0094313886443725,0.0066562430563112,0.0179249671637354,-408.23480224609375,183.57200622558597,55.68498229980469,-17.92927360534668,-6.597613334655762,24.873254776000977,22.195369720458984,1.8406015634536743,0.5632968544960022,14.445025444030762,16.210237503051758,3.748150825500488,-2.0443270206451416,-387.1864929199219,200.8077087402344,42.96775436401367,-37.50664520263672,-10.219148635864258,32.51555252075195,23.339229583740234,-6.075651168823242,-4.504374980926514,17.037721633911133,18.452451705932617,-0.2337957322597503,-7.655122756958008,-376.0165710449219,185.54466247558597,51.67835235595703,-20.26079368591309,-0.2936997711658478,37.35792541503906,32.60652542114258,5.740472316741943,0.2395002990961074,13.38052749633789,14.748398780822754,1.0711106061935425,-4.945684432983398,-364.6390686035156,216.46734619140625,34.13096237182617,-59.38235855102539,-25.27028083801269,30.04266166687012,24.657602310180664,-9.26803493499756,-11.707619667053224,10.317986488342283,14.49710178375244,-1.5253459215164185,-7.182314395904541
0.11317828,0.14079653,0.26876837,0.060998503,0.09355692,0.069378674,0.16605248,0.028362844,0.090890035,0.17919102,0.25155747,0.1300755,0.1529255360364914,0.1770616322755813,0.4402569234371185,0.046012420207262,0.027816556,0.035500996,0.089100026,0.012871115,0.020614035,0.01905554,0.06488742,0.007984972,0.01896451,0.043708134,0.072201945,0.019928169,0.0415286719799041,0.0445628007873892,0.1623259335756302,0.012273421511054,40.6,97.4,62.2,45.8,125.36912,350.6655,1454.6204,62.281315,5.7841796875,10.0927734375,2.95654296875,19.0888671875,30,24,22,23,0.6604701943256742,-1.0218323010308743,0.1938906503337941,-0.2165092411267578,16.53540989892311,56.80939092417723,13.80409320566068,286.0302492787627,48.63809,12.316076,146.24352,0.9667946,128.63132,26.154793,173.23273,2.0772827,455.9476507625721,591.1664147792237,301.0299051015343,884.4907391590964,400.8900409213383,480.55752594387536,380.5512621270647,480.7394545698593,0.0064437953833841,0.0297636746498862,0.0109159275419467,0.0078377584097886,-433.8778991699219,218.9173583984375,56.474369049072266,-34.81919479370117,-17.77033233642578,23.52442741394043,20.850473403930664,-3.08546781539917,-2.4874279499053955,15.321403503417969,16.054433822631836,-0.0992770344018936,-5.716568470001221,-412.2940673828125,221.4420166015625,38.31840133666992,-52.62504577636719,-16.19597053527832,36.58993148803711,25.834192276000977,-9.643346786499023,-8.055753707885742,17.58011245727539,19.691089630126957,-1.6880707740783691,-9.940497398376465,-366.2317199707031,182.0715789794922,61.46565628051758,-6.914279937744141,5.649015426635742,36.5528450012207,31.75483703613281,6.331743240356445,-1.092638611793518,9.677703857421877,12.173608779907228,0.913098394870758,-5.2310791015625,-456.2351684570313,210.3480682373047,10.215373039245604,-78.10910034179688,-21.222110748291016,46.33824157714844,32.36332702636719,-13.219725608825684,-14.850991249084473,13.737720489501951,17.89813995361328,-2.8935344219207764,-9.324708938598633
0.12679482,0.08125964,0.28695536,0.09827489,0.08291915,0.052894115,0.16250265,0.04656637,0.12942359,0.074936025,0.26309678,0.14699684,0.1410980597138404,0.1171601377427578,0.4632918313145637,0.0868616551160812,0.03122535,0.025038458,0.06952597,0.02013524,0.025675504,0.018399138,0.05228381,0.01102375,0.0198709,0.01970668,0.0542412,0.024587728,0.0412233378738164,0.0446495413780212,0.100366348400712,0.0203157239593565,45.0,83.2,57.4,42.4,151.73271,112.53021,860.1032,111.71363,4.7626953125,9.45947265625,8.2841796875,15.73291015625,21,26,32,23,-0.3807728226229782,-0.254399576574702,0.3872738010576736,0.1646038969647624,49.018048709828754,16.543108332672205,23.191507828983408,129.70563989750028,61.140896,19.028122,47.410175,2.278184,146.56026,33.70776,99.267914,4.794875,381.0928885310977,564.6819578114485,528.2509317617224,770.3730620919645,360.245104005226,479.5959761358335,446.1960259594772,486.5408807053146,0.0018965251346426,0.0036252598202232,0.0060996521557638,0.0013916486615646,-441.3996887207031,221.76876831054688,64.84841918945312,-25.183088302612305,-12.447632789611816,23.15886688232422,18.606321334838867,-3.1344187259674072,-0.5349531769752502,16.08757209777832,14.324126243591309,-2.227969169616699,-6.156688213348389,-452.8966369628906,226.7718048095703,37.95160675048828,-52.53083419799805,-11.913823127746582,42.06133270263672,27.98556327819824,-9.750876426696776,-6.415019989013672,21.263858795166016,22.01499366760254,-2.0610475540161133,-10.691935539245604,-347.0732116699219,215.05274963378903,44.64005661010742,-42.02073669433594,-10.725836753845217,38.07188415527344,29.498533248901367,-3.881509304046631,-5.900345325469971,14.069695472717283,14.896180152893066,-3.329599380493164,-8.840872764587402,-439.9214782714844,224.81683349609372,23.150110244750977,-71.12415313720703,-21.188526153564453,42.98292922973633,30.04072570800781,-13.49453353881836,-15.017699241638184,12.43497371673584,16.295272827148438,-3.757200956344605,-9.596148490905762
0.05848722,0.0900567,0.08169156,0.15385002,0.056562398,0.074226364,0.04423238,0.1296968,0.035958543,0.06305351,0.13764517,0.09907357,0.0838196501135826,0.1494312286376953,0.084380604326725,0.2285017557442188,0.018126478,0.026591575,0.02235805,0.04509943,0.017231276,0.023606587,0.014447604,0.031222057,0.009894955,0.01754114,0.03181498,0.037448537,0.0250176349654793,0.0329545345157384,0.0225926893763244,0.0526837427169084,20.2,20.2,220.0,44.6,47.186996,112.3875,181.44707,385.2656,6.4921875,8.03125,7.6396484375,5.64013671875,30,27,38,42,-0.525753152987458,-0.0207497182662171,-1.355783131749509,-0.8767085711085839,8.014479484660372,8.062156762071895,152.88035518030577,16.99650176348307,14.977557,11.042086,12.09925,41.241577,26.309977,17.531496,20.189402,101.20925,443.4995264766304,506.070919733716,469.6772215114857,420.75364157528094,417.2780714571096,439.0290257816435,428.02285035173054,418.4825964395933,0.0311305597724129,0.0082150752013692,0.0685173791518406,0.0059397455336568,-489.1841735839844,253.5408172607422,56.221805572509766,-40.29257583618164,-6.158645153045654,37.32463073730469,15.12844944000244,-21.042598724365234,-11.73097324371338,15.92304801940918,12.176267623901367,-10.50941276550293,-11.213875770568848,-444.5151977539063,244.9676055908203,49.77300262451172,-48.39716339111328,-14.258929252624512,35.31596374511719,21.41940689086914,-12.288524627685549,-6.600057601928711,18.291452407836918,15.709879875183104,-6.205831050872803,-9.601115226745604,-416.7310485839844,197.6960906982422,52.40871047973633,-25.279603958129883,-6.16159725189209,28.64208602905273,18.279882431030277,-10.14845371246338,-11.04160213470459,6.858163356781006,8.853764533996582,-5.264782905578613,-9.307214736938477,-388.0283508300781,207.5231475830078,56.24266052246094,-26.88817405700684,-9.768182754516602,26.788312911987305,20.03472137451172,-5.302516460418701,-4.609760284423828,13.847326278686523,16.041048049926758,1.7879127264022827,-3.1463735103607178
0.081373535,0.08389678,0.06301597,0.1495367,0.059021458,0.06386597,0.05146014,0.1427577,0.1043012,0.058607385,0.040830176,0.10159603,0.10066894069314,0.1173511520028114,0.0904958620667457,0.2331570349633693,0.020431606,0.024139212,0.017664254,0.043742876,0.019338261,0.02077021,0.015320847,0.028941534,0.0128528075,0.01505693,0.009237253,0.03714265,0.0265860916115343,0.0305602382868528,0.0244507547467947,0.0528322784230113,22.2,20.4,0.0,21984.6,64.45882,89.55535,43.974636,366.12823,6.15478515625,8.5341796875,6.97412109375,5.76904296875,28,27,33,32,1.963405203004412,-0.1809204148719032,0.6825456999872279,-0.8116312582485621,90.37639091344288,9.484176272491862,10.774336554956298,15.865546028923005,13.6447525,10.060766,16.60656,68.08433,19.905704,17.372677,29.149252,160.68817,427.4184637248072,524.5922198412054,445.8345304946379,423.9971810267929,398.35306606480265,438.3241312102309,422.0922566639954,419.5208124631274,0.0147587682190582,0.0190210491756832,0.2970375165276701,0.0031422613514661,-481.3449096679688,248.6723480224609,60.59312438964844,-34.43007278442383,-5.611517906188965,34.865806579589844,14.561869621276855,-20.703920364379883,-13.970047950744627,12.229698181152344,11.003592491149902,-9.013245582580566,-10.41763687133789,-452.32952880859375,250.11329650878903,47.727046966552734,-51.522891998291016,-14.226703643798828,35.918094635009766,19.58202171325684,-14.33839511871338,-5.707870960235596,20.46207046508789,15.66622543334961,-7.869654178619385,-9.702056884765623,-472.3362121582031,238.9437255859375,54.21711349487305,-38.23843383789063,-6.472414493560791,37.48158264160156,19.691102981567383,-16.141273498535156,-12.19496250152588,12.057391166687012,10.73552131652832,-9.242536544799805,-11.394050598144531,-402.2906188964844,203.67002868652344,53.955657958984375,-26.90436553955078,-8.281926155090332,28.35506248474121,20.936338424682617,-4.472109794616699,-3.2556962966918945,15.098640441894531,16.301332473754883,1.3643004894256592,-3.094851493835449
0.05767431,0.10394295,0.054893486,0.15599194,0.048269134,0.08616483,0.041723404,0.14492856,0.04261057,0.07329248,0.03978672,0.128842,0.0726959854364395,0.14240762591362,0.0711864084005355,0.2082411088049411,0.017932711,0.028477259,0.015907226,0.045027938,0.016998481,0.023557609,0.014006482,0.03515724,0.008930056,0.019666996,0.008439701,0.036391556,0.0252346256747841,0.0395331922918558,0.0224612858146429,0.0545527152717113,18.4,21.4,0.0,64.0,44.411884,133.35522,35.898018,370.84888,6.91162109375,7.81005859375,7.33544921875,4.97509765625,38,31,33,37,-0.4809220991115975,0.2300686027626436,0.7313501648806584,-0.2395006854198275,13.99301055064819,12.44525841359846,11.147974068574394,14.623567960944506,12.854984,13.64983,15.127775,55.820557,21.438179,25.156435,26.101065,107.66976,454.2421320787703,501.121689389592,460.336454282976,393.9622792541529,418.697658585574,426.7831354870634,435.3050623166738,422.83441485869565,0.0294525047483872,0.0018957058364566,0.3049247949342447,0.001733056160541,-492.0260925292969,258.5266418457031,57.04966735839844,-42.08989715576172,-7.480672359466553,37.46372604370117,15.064275741577148,-22.86689567565918,-14.705187797546388,13.612462997436523,11.36313247680664,-10.581708908081056,-11.522790908813477,-425.3647155761719,230.61209106445312,51.04365158081055,-41.38384628295898,-13.746458053588867,29.98138427734375,17.994895935058594,-11.70460319519043,-6.225719451904297,16.635120391845703,14.656567573547363,-5.207521915435791,-8.392716407775879,-481.8228454589844,241.19827270507807,52.192626953125,-41.21244430541992,-7.324400901794434,38.20155334472656,19.819494247436523,-16.712440490722656,-12.20515251159668,12.582569122314451,10.651538848876951,-10.056267738342283,-11.888421058654783,-400.1195068359375,200.9934539794922,53.943485260009766,-24.970821380615234,-5.703225135803223,29.763845443725582,20.67613410949707,-5.44825553894043,-3.7223949432373047,15.574105262756348,17.441564559936523,2.807755708694458,-1.4828734397888184
0.36279818,0.067009345,0.18022099,0.260434,0.3164196,0.042947344,0.0912977,0.18728335,0.2130209,0.050122373,0.23438552,0.21926177,0.4755377769470215,0.1053042933344841,0.2135028690099716,0.3641404509544372,0.11910366,0.017891224,0.051700994,0.07024076,0.112009354,0.012841683,0.028740041,0.062168468,0.054762162,0.011276835,0.07551982,0.049417883,0.1614504531025886,0.0278908116742968,0.0449391864240169,0.0859902091324329,49.0,45.2,850.2510375250312,38.15381826571306,1902.9426,49.524864,887.26514,449.84906,2.53076171875,6.28076171875,6.76611328125,1.69580078125,36,29,24,19,0.1480779645596805,0.0009993899721415,-0.0569062368940447,0.3183883692508389,6.162966440763027,14.964718015393704,39.24682616168162,30.010828290608664,750.64215,22.318113,18.93849,33.23606,1396.76,40.558193,37.55461,54.417625,223.0914227037521,417.0566166568176,454.3506350639719,302.5362989899222,292.2345597270943,403.07826735104913,377.2107905276916,365.5806258162263,0.0086629848363372,0.016899569811095,0.0080110946587611,0.0070824919085344,-363.200439453125,191.97706604003903,71.65493774414062,5.226696968078613,17.821670532226562,43.36454391479492,31.06256484985352,2.9521632194519043,-1.3629765510559082,12.494468688964844,13.939537048339844,0.090494193136692,-6.302542209625244,-474.08050537109375,222.39840698242188,58.75986099243164,-27.402809143066406,-5.814925193786621,29.33914375305176,14.507302284240724,-13.06333827972412,-4.28570032119751,21.12352180480957,19.730796813964844,-2.628805637359619,-9.552757263183594,-366.7747497558594,183.76712036132807,56.04087066650391,-17.315889358520508,-8.347762107849121,17.600379943847656,11.661757469177246,-4.707054615020752,1.1484133005142212,16.294002532958984,12.033510208129885,-5.666840076446533,-10.004377365112305,-382.19091796875,202.6255340576172,67.26213073730469,-10.02867031097412,1.5936988592147827,31.59572410583496,23.71471405029297,-0.937917947769165,-1.8672529458999636,14.457536697387695,16.28278350830078,1.4566112756729126,-5.791234016418457
