mean_ae_AV,mean_ae_MV,mean_ae_PV,mean_ae_TV,median_ae_AV,median_ae_MV,median_ae_PV,median_ae_TV,std_ae_AV,std_ae_MV,std_ae_PV,std_ae_TV,perc_75_ae_AV,perc_75_ae_MV,perc_75_ae_PV,perc_75_ae_TV,mean_rms_AV,mean_rms_MV,mean_rms_PV,mean_rms_TV,median_rms_AV,median_rms_MV,median_rms_PV,median_rms_TV,std_rms_AV,std_rms_MV,std_rms_PV,std_rms_TV,perc_75_rms_AV,perc_75_rms_MV,perc_75_rms_PV,perc_75_rms_TV,max_mag_freq_AV,max_mag_freq_MV,max_mag_freq_PV,max_mag_freq_TV,total_energy_AV,total_energy_MV,total_energy_PV,total_energy_TV,mean_zcr_AV,mean_zcr_MV,mean_zcr_PV,mean_zcr_TV,od_AV,od_MV,od_PV,od_TV,sk_AV,sk_MV,sk_PV,sk_TV,ku_AV,ku_MV,ku_PV,ku_TV,BER_mean_AV,BER_mean_MV,BER_mean_PV,BER_mean_TV,BER_std_AV,BER_std_MV,BER_std_PV,BER_std_TV,SC_mean_AV,SC_mean_MV,SC_mean_PV,SC_mean_TV,BW_mean_AV,BW_mean_MV,BW_mean_PV,BW_mean_TV,AC_mean_AV,AC_mean_MV,AC_mean_PV,AC_mean_TV,AV_mfcc_1,AV_mfcc_2,AV_mfcc_3,AV_mfcc_4,AV_mfcc_5,AV_mfcc_6,AV_mfcc_7,AV_mfcc_8,AV_mfcc_9,AV_mfcc_10,AV_mfcc_11,AV_mfcc_12,AV_mfcc_13,MV_mfcc_1,MV_mfcc_2,MV_mfcc_3,MV_mfcc_4,MV_mfcc_5,MV_mfcc_6,MV_mfcc_7,MV_mfcc_8,MV_mfcc_9,MV_mfcc_10,MV_mfcc_11,MV_mfcc_12,MV_mfcc_13,PV_mfcc_1,PV_mfcc_2,PV_mfcc_3,PV_mfcc_4,PV_mfcc_5,PV_mfcc_6,PV_mfcc_7,PV_mfcc_8,PV_mfcc_9,PV_mfcc_10,PV_mfcc_11,PV_mfcc_12,PV_mfcc_13,TV_mfcc_1,TV_mfcc_2,TV_mfcc_3,TV_mfcc_4,TV_mfcc_5,TV_mfcc_6,TV_mfcc_7,TV_mfcc_8,TV_mfcc_9,TV_mfcc_10,TV_mfcc_11,TV_mfcc_12,TV_mfcc_13
0.051602986,0.0964254,0.06457481,0.103370555,0.040000398,0.0779706,0.0446659,0.059586808,0.030683167,0.083617784,0.055680595,0.13208443,0.0711618959903717,0.1350609958171844,0.0841544345021247,0.1168762519955635,0.014801497,0.019761778,0.01806023,0.027329862,0.013410534,0.015550322,0.014183478,0.018581362,0.0056427824,0.012776392,0.01143949,0.025657348,0.0191616732627153,0.0284599140286445,0.0220977738499641,0.0327707901597023,58.125,40.875,24.25,68.625,44.3763,97.8859,82.88019,248.44006,10.69091796875,12.3701171875,11.076171875,11.03076171875,53,46,45,48,-0.0005597613529174,-0.3864049391398333,0.3169309787549063,-1.3351480501781416,7.552371140608187,50.75494386723542,32.96076786504208,91.20218032842344,26.44829,31.81267,34.31638,32.081272,33.918858,67.85345,49.018074,52.034607,490.9700370070341,516.0630455494236,479.0705263930844,533.0993447734525,472.190417736088,469.7265506871494,459.3019439606727,507.418472791959,0.037228122587898,0.0461747918079874,0.0016745735568423,0.0607665040994931,-501.8839111328125,262.15234375,46.846954345703125,-52.4837532043457,-5.779213905334473,45.753360748291016,18.372478485107425,-24.836824417114254,-13.606793403625488,20.55418968200684,19.15171813964844,-5.400035858154297,-7.68975830078125,-477.3219299316406,254.2091522216797,45.65582656860352,-51.661922454833984,-7.959916591644287,42.34182357788086,18.963546752929688,-19.25068664550781,-7.595337390899658,22.76557922363281,17.958084106445312,-6.94676685333252,-7.809210300445557,-453.8118591308594,230.5812530517578,48.75921630859375,-37.716739654541016,-2.439738750457764,38.65434646606445,14.801257133483888,-22.54024124145508,-13.742841720581056,15.946063041687012,16.01845359802246,-5.045068264007568,-7.876362800598144,-440.6976318359375,216.80552673339844,32.79365921020508,-51.56819534301758,-7.14769458770752,45.57672500610352,28.683326721191406,-9.435742378234863,-5.583548545837402,20.25324440002441,19.084835052490234,-2.3131325244903564,-5.3367228507995605
0.38760954,0.35508665,0.0895152,0.12909983,0.12947887,0.118229985,0.046412386,0.058323964,0.41426256,0.37728986,0.16772532,0.18991107,0.9197027683258056,0.745977520942688,0.084465280175209,0.162321850657463,0.18486232,0.12660678,0.024727471,0.031803995,0.043000337,0.03188919,0.016362872,0.019386113,0.23396726,0.14738601,0.0337157,0.037087858,0.3600293695926666,0.2558472752571106,0.0274413470178842,0.04658704996109,301.625,266.5,21967.5,48.25,15705.97,6691.4653,309.77112,421.77164,13.02099609375,13.11572265625,8.9443359375,14.4951171875,39,43,20,39,0.0676365210606735,0.6444916315956851,-0.8476771311030022,-1.6281832652633592,4.117327248692224,6.647430709073795,200.4139779608266,125.48870544177196,56.175922,52.430603,67.35626,43.950844,128.74876,214.42477,104.094246,109.73412,513.3901595825724,512.2591979349249,397.5010367905828,557.3509854284647,387.1489934648318,382.68874736500976,389.4956346345645,465.4481643305293,0.0666392600611117,0.0202959895550257,0.0821018808282538,0.0048982514106877,-281.88336181640625,153.3500518798828,42.52201843261719,-21.714698791503903,-14.055658340454102,9.47604274749756,4.962483406066895,-10.433091163635254,-6.4237446784973145,9.347345352172852,11.688206672668455,0.7554864287376404,-3.792558908462525,-336.3299560546875,170.01478576660156,50.22864532470703,-22.797887802124023,-17.89264488220215,9.762025833129885,10.583280563354492,-4.270071983337402,-4.143258094787598,8.262084007263184,9.993892669677734,-1.2160474061965942,-7.633696556091309,-421.5289001464844,176.50436401367188,57.61954116821289,-12.560257911682127,-7.000333786010742,16.388240814208984,11.812278747558594,-3.2251431941986084,1.8681288957595823,17.43794059753418,16.379104614257812,0.6245269179344177,-6.107832431793213,-380.0426940917969,174.2133026123047,37.51773071289063,-32.36750411987305,-9.048714637756348,26.837310791015625,17.998537063598633,-6.7458176612854,-3.910180568695069,14.833797454833984,15.16843605041504,-0.2796008586883545,-4.045230388641357
0.109864965,0.067477405,0.1372147,0.11009944,0.07216109,0.03762091,0.05747489,0.04823906,0.10252452,0.06514042,0.17197366,0.14336058,0.1200093701481819,0.1005812510848045,0.1520975828170776,0.1589203290641307,0.031599637,0.01591418,0.03395804,0.031931877,0.025281,0.010470049,0.018427033,0.01670546,0.02019723,0.010992448,0.031232923,0.029783214,0.0391998067498207,0.0213448330760002,0.0454543204978108,0.0501162679865956,21993.125,77.5,58.85906132614169,75.40910453941825,250.06218,66.13027,309.93948,267.64322,4.66455078125,12.3662109375,6.89697265625,3.13330078125,26,35,23,24,-0.020085696675422,-2.2923679499833947,1.9162466059546817,1.2290943789731383,35.682646899457666,63.43748735056231,92.24786358648824,115.28564565527498,212.92702,40.091583,48.482597,133.3478,340.1581,106.15754,88.6886,151.74173,281.391961773712,446.2955872731302,379.184337398865,293.4586938039556,352.44453691908006,396.2084591088117,375.44693106335217,387.6389155691867,0.0065918882218096,0.0002302551360137,0.0012709139812659,0.0020202369379467,-427.704833984375,181.77114868164065,66.45061492919922,-3.788949966430664,0.3404092192649841,26.380638122558597,25.861948013305664,8.896625518798828,5.749472618103027,14.431422233581545,12.502366065979004,-1.189059853553772,-6.881344318389893,-513.8347778320312,250.376220703125,61.741477966308594,-36.842918395996094,-11.314640998840332,29.72576141357422,14.087568283081056,-14.997576713562012,-3.090559244155884,25.1766300201416,20.821985244750977,-6.691910743713379,-14.51752471923828,-427.73870849609375,202.1287384033203,64.23987579345703,-18.828025817871094,-13.359869003295898,16.86920166015625,17.23271942138672,2.735434532165528,6.023783206939697,18.828622817993164,14.584675788879396,-2.6058666706085205,-7.129283428192139,-442.15533447265625,167.8450927734375,58.35478591918945,-4.108542919158936,4.8036322593688965,28.56717872619629,21.72556495666504,2.0029993057250977,2.9966514110565186,18.49285316467285,20.15237617492676,5.563178062438965,-2.791360378265381
0.04104216,0.044460732,0.054119237,0.035352204,0.026835663,0.021515384,0.02511925,0.017494114,0.049781367,0.045213193,0.07361127,0.06467882,0.0453677475452423,0.0627110674977302,0.0770590379834175,0.0293770357966423,0.013350944,0.012254016,0.014822554,0.009176747,0.010037953,0.006734184,0.00821108,0.0056997496,0.008107347,0.010267257,0.018982854,0.010628768,0.0163710061460733,0.0154628874734044,0.024771274998784,0.0092570250853896,40.875,0.0,22011.5,79.0,43.125282,45.943665,119.77773,39.508373,6.8701171875,16.53759765625,10.12744140625,15.955078125,35,53,36,38,0.6269415938613304,-0.2164330424993262,-5.603514089093817,4.280742988996884,41.34477792219228,44.09770354893538,587.4497352117196,1006.437230270169,46.1955,30.220282,52.75636,11.402678,79.243546,82.82508,103.403465,20.174257,379.5063607809224,566.6318907008407,459.5329737993967,583.2939379966244,428.35488037314985,507.591625329182,467.0183828962004,505.6895306219952,0.0227557326714979,0.1116287345960629,0.1220633739950505,0.0027264304797613,-503.6661987304688,212.98431396484372,55.09738540649414,-27.671232223510746,-5.535335063934326,31.479217529296875,20.45269775390625,-4.835026741027832,2.622661590576172,25.09347915649414,21.43075942993164,-2.4828367233276367,-10.590062141418455,-498.2662963867188,223.1952972412109,33.950679779052734,-50.448951721191406,-3.886432886123657,46.96355819702149,26.429075241088867,-10.4100341796875,-1.829267144203186,24.113819122314453,17.082231521606445,-8.650233268737793,-10.518749237060549,-451.7033081054688,165.90350341796875,44.38905715942383,-19.261388778686523,-1.4619817733764648,27.98439216613769,18.783353805541992,-3.649745225906372,-0.681172251701355,16.684005737304688,16.012454986572266,-0.9643114805221558,-7.230137348175049,-483.5578308105469,189.65858459472656,31.64751434326172,-44.31958770751953,-9.40037727355957,37.356178283691406,27.81924819946289,-1.3479801416397097,2.2204689979553223,22.84506607055664,19.085657119750977,-3.280916690826416,-8.859128952026367
0.04112843,0.09387529,0.039625224,0.031919334,0.036976453,0.0416427,0.027894083,0.022472624,0.020541884,0.1820876,0.031547096,0.03381417,0.0553410537540912,0.0762187093496322,0.0433132611215114,0.0394996702671051,0.013880761,0.023245618,0.010327748,0.007942807,0.01307609,0.00961023,0.0083164,0.007038438,0.0058430145,0.053603508,0.0054692985,0.0056383633,0.0180069170892238,0.0197015386074781,0.0116648375988006,0.0097876405343413,21.875,1343.5,0.0,0.0,40.09778,603.045,24.22345,16.82152,11.67431640625,23.373046875,18.5576171875,23.86474609375,39,30,41,40,-0.1417933395289966,-0.0831200818541943,1.2354570147205723,-6.44550579131285,3.413481669300374,96.76311838476607,18.548190541439908,333.5375134432891,17.949043,3.595804,7.815095,5.8852,15.941464,12.752533,12.238777,16.191124,518.1292686845477,742.3601766380096,617.7461805336138,709.3899945699771,468.4869287715039,461.2247235992396,488.59864508227184,504.20193912281934,0.0005989559729501,0.0039486698989463,0.1489008771587259,0.1197159991732535,-502.7958679199219,259.93115234375,44.50489807128906,-54.99798583984375,-9.316566467285156,41.9433479309082,16.82345962524414,-22.49576187133789,-9.558521270751951,21.835702896118164,15.676451683044434,-10.918423652648926,-10.794781684875488,-404.0940246582031,184.7052764892578,23.930295944213867,-55.75508880615234,-22.28620338439941,27.6350154876709,22.21878433227539,-7.463868618011475,-8.139662742614746,11.3311185836792,12.398239135742188,-4.332681655883789,-8.926032066345215,-514.547119140625,265.0438537597656,36.302513122558594,-67.17740631103516,-13.334402084350586,46.86061477661133,23.11880874633789,-19.32961845397949,-8.068926811218262,23.0595645904541,15.158674240112305,-13.85952377319336,-13.922323226928713,-511.9246826171875,233.26353454589844,25.040388107299805,-67.74107360839844,-14.904479026794434,44.803009033203125,26.471359252929688,-12.115139961242676,-3.923080921173096,22.601709365844727,14.967933654785156,-11.1835355758667,-11.297463417053224
0.105678625,0.2487786,0.13449046,0.082504876,0.081572644,0.20298785,0.0911981,0.048673566,0.07039504,0.14013943,0.10853399,0.08893128,0.1233454868197441,0.3447699546813965,0.1973063349723816,0.072285272181034,0.035555083,0.08221499,0.044528164,0.023285061,0.028346904,0.067524835,0.035772663,0.016402582,0.021872716,0.045328517,0.029120544,0.020073248,0.037142775952816,0.0929614305496215,0.0701467469334602,0.0229697190225124,44.875,121.5,17.75,41.25,308.33804,1574.75,501.01675,167.05229,10.46435546875,5.43310546875,4.419921875,8.4931640625,50,40,41,38,-0.7638266861535746,-0.7637152213414204,-0.4612990005208808,0.7819867716692839,15.623854886514614,13.189223907139972,12.570567273125414,26.645493603336007,70.39477,300.53165,306.50006,32.021633,208.7341,484.77792,400.34796,30.172747,386.98020639381,295.68349042662794,300.0245916739145,451.6788404252093,373.0666281396606,350.6912019347633,382.1072076399782,486.4817957843504,0.0013852147668711,0.005564489510865,0.0081886198260109,0.0165839417030733,-410.0037536621094,200.63108825683597,63.16352844238281,-18.10746383666992,-11.638442993164062,16.88677215576172,15.941765785217283,4.044999599456787,11.45838451385498,24.423921585083008,16.23105812072754,-3.5645523071289062,-6.821908473968506,-357.54022216796875,204.7127227783203,67.67537689208984,-11.728389739990234,-1.5547031164169312,29.343896865844727,23.878393173217773,0.908141553401947,0.2811222076416015,16.620555877685547,18.83733940124512,4.047881603240967,-4.026777267456055,-434.4747314453125,207.59375,61.113407135009766,-16.683042526245117,2.8661530017852783,37.374393463134766,26.007801055908203,-2.5131797790527344,-2.039627313613892,16.715435028076172,17.111684799194336,0.1060463041067123,-5.28439998626709,-441.8545837402344,207.98541259765625,40.87154006958008,-37.392425537109375,0.5839751958847046,46.93893432617188,30.7587947845459,-5.070822715759277,-3.114330053329468,18.92772102355957,16.2324161529541,-4.916286468505859,-8.062440872192383
0.09559437,0.05488815,0.0869777,0.07820123,0.07507733,0.039847553,0.048772115,0.05738574,0.07669689,0.047851373,0.13942765,0.07270751,0.122413657605648,0.0595835223793983,0.081903263926506,0.0965154320001602,0.027675016,0.0139961215,0.022867432,0.023313878,0.024979694,0.012927598,0.015392616,0.02119945,0.012843903,0.008129319,0.030218692,0.013472738,0.0345027483999729,0.016847750172019,0.0230827759951353,0.0303254835307598,19.75,0.0,33.25,34.125,164.98233,47.73333,253.94533,129.63449,8.291015625,14.28564453125,12.58056640625,7.54736328125,40,53,11,39,-0.366544370555179,-1.362267441361967,-0.127279448445626,-2.368435854777184e-05,20.131798964556143,71.78806037013742,110.2993896715764,23.52938098477347,70.359276,10.798361,29.650047,78.76757,118.95226,15.867183,40.397594,128.30162,426.7594749797647,582.9253459310908,504.384204642229,415.84895668937367,428.0226572177958,465.4606069543376,427.1446615712193,436.3153854348027,0.0028254622380934,0.11603578603019,0.0007344380992077,0.0019411089177097,-448.2938537597656,246.6421813964844,54.10773468017578,-41.81777572631836,-6.945594787597656,41.207664489746094,23.333288192749023,-15.169679641723633,-11.677544593811035,15.12798023223877,15.926257133483888,-4.64999532699585,-8.776500701904297,-492.7065124511719,263.3965148925781,42.13982009887695,-64.0309066772461,-18.51576232910156,40.09712600708008,21.302677154541016,-20.455177307128903,-14.50263500213623,15.155168533325195,13.62967014312744,-9.538661003112791,-10.94620418548584,-414.2591552734375,206.5565643310547,50.22639846801758,-30.13816261291504,-6.785694599151611,28.4533748626709,13.399598121643066,-15.789498329162598,-10.444467544555664,12.318314552307127,11.622111320495604,-7.493420124053955,-11.548416137695312,-452.6966552734375,214.6544342041016,49.46290588378906,-35.909423828125,-9.171049118041992,34.42325592041016,25.110929489135746,-5.023501873016357,-4.566821575164795,14.862900733947754,14.656533241271973,-2.2661795616149902,-5.252599716186523
0.108275995,0.16425255,0.117842585,0.11357229,0.03537559,0.04761352,0.057157557,0.051307704,0.22886187,0.2802622,0.21323141,0.19146577,0.0657306984066963,0.1085443720221519,0.0885545834898948,0.0924389213323593,0.02390005,0.03051896,0.03409856,0.027351225,0.011757942,0.018079674,0.01931601,0.016000858,0.036164675,0.04170007,0.053552374,0.03650491,0.0216125771403312,0.0280214101076126,0.0297394059598445,0.0309674963355064,22006.375,625.125,51.5,39.75,331.9482,471.80383,712.473,368.04974,9.2841796875,8.60693359375,6.03076171875,7.29736328125,24,37,39,33,0.8849665127803144,0.5590032569140387,0.8715166299776336,-1.642875394160522,203.4517797847651,145.75294406776135,113.0818122087432,174.28191394961976,60.781353,135.3419,82.54002,123.657845,145.02695,591.47015,176.12299,333.9353,434.5206423544847,414.1450267042039,339.4438730032678,379.45037542806296,415.54270596896026,389.3379827501372,388.06235998592297,397.7664483882783,0.0237161829126022,0.001745884014469,0.0066530733024754,0.0109260326328191,-422.6608581542969,171.69888305664062,51.38461685180664,-18.497392654418945,-9.487685203552246,18.58692741394043,15.908638954162598,-1.6649173498153689,-0.4524497985839844,14.362249374389648,16.342113494873047,4.050899982452393,-1.8964009284973145,-429.5153198242188,175.29913330078125,56.27194213867188,-13.645479202270508,-5.701955795288086,21.688758850097656,18.51710700988769,-0.6641302704811096,-1.8729722499847408,11.585590362548828,13.821937561035156,1.7198007106781006,-5.24529504776001,-390.7420654296875,152.40914916992188,58.46805191040039,-2.6012096405029297,-4.24052619934082,15.519457817077637,17.961563110351562,7.371096611022949,6.165345668792725,14.684240341186523,15.994170188903809,6.38775634765625,-0.731657087802887,-428.061279296875,166.46478271484375,55.32624435424805,-11.871243476867676,-7.1695637702941895,17.6615047454834,16.457565307617188,0.9798370003700256,1.4112825393676758,14.647960662841797,16.7380428314209,4.679790019989014,-2.6412062644958496
0.1571447,0.10723975,0.09452433,0.13496113,0.10370296,0.04821762,0.04499376,0.06705959,0.1494148,0.096699975,0.088640496,0.14675523,0.2061076909303665,0.193350002169609,0.1533916741609573,0.1724516004323959,0.040172953,0.027072586,0.023185091,0.037011486,0.031158973,0.015803318,0.015040783,0.018606586,0.026414465,0.022608688,0.015727535,0.040014688,0.0628612861037254,0.0460303612053394,0.0405656546354293,0.0375311076641082,78.125,109.875,42.375,78.25,408.42212,220.2903,139.57721,525.49896,9.095703125,15.779296875,14.31298828125,9.65673828125,40,40,35,43,1.440725434383486,-2.8885059549240832,1.370861466225395,0.9234968794693372,23.42384601175964,56.56189515064886,19.55938643676831,25.496182791888167,81.581406,42.827362,24.164865,74.14563,155.23262,89.81397,41.719887,212.37413,399.08245233167673,544.7326760466635,505.1070306547744,493.1225742928181,402.0894525627536,461.1963197088518,419.6661584981091,493.2142307322344,0.0014189518761488,0.0566325943562325,0.0267323546260291,0.009382474933562,-411.11712646484375,217.2681884765625,59.73760223388672,-26.03637313842773,-8.571706771850586,26.032394409179688,15.285893440246582,-9.781290054321287,-2.2755935192108154,22.69470977783203,23.761157989501957,2.665363073348999,-6.63031816482544,-440.6406555175781,235.97244262695312,45.30550384521485,-45.276954650878906,-7.073054790496826,37.94154739379883,14.98922061920166,-22.445144653320312,-11.97668170928955,19.916349411010746,20.187997817993164,-2.500180721282959,-6.946560859680176,-453.7904357910156,245.72341918945312,51.51511001586914,-44.68932723999024,-11.902361869812012,30.666038513183597,9.792086601257324,-22.57479286193848,-7.711222171783447,24.95927047729492,22.33480262756348,-4.281236171722412,-10.55656909942627,-395.8655700683594,181.3155059814453,37.015403747558594,-33.33967208862305,-4.101420402526856,35.7095832824707,24.114473342895508,-5.4003777503967285,-3.4733266830444336,17.488065719604492,18.701229095458984,1.843831777572632,-3.012932062149048
0.03924667,0.03473864,0.05970113,0.05816816,0.026561642,0.017588269,0.031851362,0.024350876,0.058878,0.031332128,0.08955072,0.05422846,0.050131544470787,0.0611141994595527,0.0637221410870552,0.1167426481842994,0.010795393,0.009866735,0.015418173,0.016601618,0.008819946,0.0065151155,0.011794701,0.009694851,0.007889639,0.0066735814,0.011092472,0.012703835,0.0143030332401394,0.0167969726026058,0.0202477872371673,0.025472791865468,29.625,0.0,45.75,31.125,31.618128,25.215271,65.62489,77.4981,13.30859375,8.5537109375,10.73193359375,5.87158203125,19,34,22,39,-2.8851638202358765,-0.4651708430409706,-3.7086519258557815,1.6349159828184756,355.29592748858033,27.184130186510544,257.51762361851434,15.988718479687066,36.811363,98.74221,79.55715,179.66386,58.087196,193.09236,134.66357,354.0195,507.3198052103637,427.9156758703914,443.046478059973,370.80239381331216,439.3632753384729,447.4928169662084,422.1548646203466,433.0071987314069,0.0047584144379542,0.3227206162285395,0.0288843575190636,0.0066477423304023,-523.2374267578125,245.2898101806641,50.60353088378906,-42.19510269165039,-4.932013034820557,38.33681869506836,13.046220779418944,-25.542951583862305,-15.545052528381348,14.60438346862793,12.748268127441406,-8.916126251220703,-8.335803031921387,-559.5344848632812,230.45556640625,49.20405197143555,-39.36578750610352,-4.943831920623779,40.87847518920898,24.735469818115234,-9.087422370910645,-3.317549228668213,21.20954132080078,18.06119155883789,-4.703542709350586,-9.008126258850098,-509.3354187011719,228.42404174804688,55.9626350402832,-31.435213088989254,-3.723622560501098,36.16291427612305,18.98288917541504,-14.94390869140625,-11.223472595214844,12.504812240600586,12.879084587097168,-4.455749034881592,-5.491750717163086,-505.5715637207031,189.61119079589844,48.08599853515625,-25.56938362121582,-3.423100233078003,33.01618957519531,24.14657974243164,-1.959141492843628,-0.6346772909164429,17.57169532775879,17.912643432617188,2.155423164367676,-2.159877061843872
0.033771917,0.0217339,0.07421866,0.019859688,0.023235872,0.011418736,0.035244867,0.009911525,0.077026114,0.03425732,0.14628303,0.055998817,0.0356780029833316,0.0256773959845304,0.0746851339936256,0.0202681273221969,0.013057084,0.00630856,0.019471476,0.006018353,0.00956222,0.0042624017,0.01252999,0.0041156374,0.020030405,0.005766819,0.025598224,0.010142774,0.0133114317432045,0.0068166558630764,0.0229832753539085,0.0057338080368936,0.0,0.0,40.25,0.0,106.35594,13.328094,183.05118,30.555197,7.1748046875,16.337890625,9.1962890625,19.34375,33,54,17,31,-2.00178514110876,-1.1380233988974082,0.6874385593589606,10.143973051511688,544.4761430230965,166.93470528407178,261.0135691509184,1676.0374380276728,101.36833,10.542196,137.21762,3.276946,133.69841,18.473658,252.90993,4.2509985,370.8707478267805,591.0569956135457,392.2997877893617,666.7250906805169,403.60046715250894,482.90133506572766,376.473342785465,498.0943644913978,0.6573009288466237,0.1088186878465737,0.0612964501565239,0.3327856220213834,-465.6091613769531,170.02867126464844,54.63958358764648,-10.76539707183838,-0.7022809386253357,23.241609573364254,13.41262149810791,-9.29302215576172,-8.002191543579102,10.35942840576172,15.281152725219728,3.9125821590423584,-1.113067388534546,-539.8062744140625,226.56207275390625,34.64408493041992,-56.600074768066406,-16.031269073486328,35.51860427856445,20.13995361328125,-14.333983421325684,-7.420981884002685,18.98262023925781,17.565982818603516,-2.594031572341919,-4.024440288543701,-439.37799072265625,173.4912872314453,59.283634185791016,-8.151982307434082,-1.151719331741333,23.4875602722168,16.92723274230957,-6.09298849105835,-10.176182746887209,3.674811840057373,9.588360786437988,1.5623326301574707,-3.0893657207489014,-500.4234619140625,191.80747985839844,25.893415451049805,-55.52544021606445,-20.052003860473636,31.217529296875,24.787961959838867,-5.8321452140808105,-5.5670342445373535,15.333873748779297,16.611135482788086,-1.0578471422195437,-7.140759944915772
0.13982557,0.076973274,0.086415365,0.21562226,0.08542749,0.05069164,0.0617258,0.12832376,0.11501081,0.08699911,0.0753415,0.20184693,0.2500642836093902,0.1010456308722496,0.1288771480321884,0.366545021533966,0.049642622,0.02399576,0.025364459,0.06450821,0.029656887,0.017983897,0.019925378,0.044589084,0.042209756,0.017718734,0.016832542,0.05224441,0.0760421231389045,0.0358756929636001,0.0352706536650657,0.0984943509101867,34.5,22011.625,39.125,42.375,750.14636,166.22615,165.65845,1219.3986,3.61328125,5.56396484375,9.3232421875,3.3759765625,38,40,35,50,-0.5583905825685413,0.6657218875792963,0.7453270264136364,-0.3597415338778102,17.199635190616647,144.00511479697545,11.052865723283931,19.23362090831657,1049.4576,161.3131,81.919235,923.3653,2766.5574,307.48932,194.31569,1470.9287,238.60719650897005,316.5418360984782,386.5917025098311,247.2082791691916,323.73979689518296,361.4268827736496,389.3918370339304,322.5853368844972,0.0118675301523357,0.0205901855741915,0.0082791534306114,0.0039703360733544,-405.554443359375,153.5603485107422,66.4765853881836,9.847918510437012,7.624504089355469,23.054563522338867,20.83011245727539,7.616328239440918,5.4606146812438965,13.069232940673828,13.080279350280762,3.1890759468078613,-2.0588490962982178,-471.6679382324219,205.47384643554688,65.4306411743164,-14.17471408843994,-3.1217596530914307,26.206165313720703,18.638015747070312,-2.033477783203125,2.745415210723877,20.57833480834961,18.04584503173828,-1.2350468635559082,-7.575215816497803,-460.8829650878906,216.8790283203125,63.01490783691406,-24.353111267089844,-11.883545875549316,22.015087127685547,17.082490921020508,-2.59033751487732,2.396570205688477,18.75581741333008,14.11319065093994,-4.439958095550537,-6.816676616668701,-396.7629089355469,162.70176696777344,65.61589813232422,7.049278259277344,11.08101749420166,31.772994995117188,27.488645553588867,8.542943954467773,3.7206027507781982,12.583195686340332,13.753031730651855,2.867851972579956,-3.782648324966431
0.10394316,0.1534825,0.16004507,0.2659045,0.07771474,0.14106037,0.13426454,0.21278098,0.083909534,0.097287826,0.13763975,0.22737345,0.1219089478254318,0.2471357583999633,0.1833522468805313,0.3820851445198059,0.03128524,0.040760215,0.048337825,0.06385989,0.027060965,0.03870414,0.045016866,0.05257198,0.01839984,0.024038518,0.027485028,0.05509569,0.0380762331187725,0.0626461654901504,0.0620957911014556,0.0846878662705421,47.75,21921.25,51.75,78.0,233.08931,395.7452,546.3514,1289.8127,9.587890625,21.04443359375,15.5517578125,17.15673828125,37,56,21,50,-0.0616075588345708,-0.4559365199439593,-0.2463374407484686,-0.157472403782504,13.954848399575482,12.16615561002763,22.67154126840875,35.32732451178321,49.997158,29.471107,23.760408,47.016434,84.80427,78.963165,52.287693,147.1172,432.4064177030946,649.4833612416066,513.3250197177445,597.0929208147638,403.748714121642,471.78286112499353,419.6851718643263,465.29126670757626,0.0014365017884214,0.0027743317431964,0.0016142949700737,0.0107311121627553,-399.5511474609375,218.2500457763672,58.14207458496094,-29.28166389465332,-11.006732940673828,25.45535469055176,15.920456886291504,-9.937271118164062,-6.21649694442749,13.55583667755127,12.709434509277344,-4.201325416564941,-6.843808650970459,-408.023681640625,251.74493408203125,39.33090591430664,-58.44491195678711,-9.81865692138672,46.01754760742188,21.89347648620605,-23.4859561920166,-17.390775680541992,15.04029941558838,16.300268173217773,-5.920987606048584,-8.250727653503418,-375.8444213867188,229.89122009277344,55.475284576416016,-36.05267333984375,-12.93626594543457,24.697399139404297,11.197946548461914,-14.275644302368164,-4.263205528259277,18.069189071655277,11.991415023803713,-9.717281341552734,-10.21780490875244,-344.0502624511719,216.2210998535156,38.45552444458008,-48.553802490234375,-12.69450855255127,36.62152862548828,23.230060577392575,-12.539883613586426,-10.833045959472656,14.042573928833008,16.31245994567871,-2.2016477584838867,-6.853509902954102
