mean_ae_AV,mean_ae_MV,mean_ae_PV,mean_ae_TV,median_ae_AV,median_ae_MV,median_ae_PV,median_ae_TV,std_ae_AV,std_ae_MV,std_ae_PV,std_ae_TV,perc_75_ae_AV,perc_75_ae_MV,perc_75_ae_PV,perc_75_ae_TV,mean_rms_AV,mean_rms_MV,mean_rms_PV,mean_rms_TV,median_rms_AV,median_rms_MV,median_rms_PV,median_rms_TV,std_rms_AV,std_rms_MV,std_rms_PV,std_rms_TV,perc_75_rms_AV,perc_75_rms_MV,perc_75_rms_PV,perc_75_rms_TV,max_mag_freq_AV,max_mag_freq_MV,max_mag_freq_PV,max_mag_freq_TV,total_energy_AV,total_energy_MV,total_energy_PV,total_energy_TV,mean_zcr_AV,mean_zcr_MV,mean_zcr_PV,mean_zcr_TV,od_AV,od_MV,od_PV,od_TV,sk_AV,sk_MV,sk_PV,sk_TV,ku_AV,ku_MV,ku_PV,ku_TV,BER_mean_AV,BER_mean_MV,BER_mean_PV,BER_mean_TV,BER_std_AV,BER_std_MV,BER_std_PV,BER_std_TV,SC_mean_AV,SC_mean_MV,SC_mean_PV,SC_mean_TV,BW_mean_AV,BW_mean_MV,BW_mean_PV,BW_mean_TV,AC_mean_AV,AC_mean_MV,AC_mean_PV,AC_mean_TV,AV_mfcc_1,AV_mfcc_2,AV_mfcc_3,AV_mfcc_4,AV_mfcc_5,AV_mfcc_6,AV_mfcc_7,AV_mfcc_8,AV_mfcc_9,AV_mfcc_10,AV_mfcc_11,AV_mfcc_12,AV_mfcc_13,MV_mfcc_1,MV_mfcc_2,MV_mfcc_3,MV_mfcc_4,MV_mfcc_5,MV_mfcc_6,MV_mfcc_7,MV_mfcc_8,MV_mfcc_9,MV_mfcc_10,MV_mfcc_11,MV_mfcc_12,MV_mfcc_13,PV_mfcc_1,PV_mfcc_2,PV_mfcc_3,PV_mfcc_4,PV_mfcc_5,PV_mfcc_6,PV_mfcc_7,PV_mfcc_8,PV_mfcc_9,PV_mfcc_10,PV_mfcc_11,PV_mfcc_12,PV_mfcc_13,TV_mfcc_1,TV_mfcc_2,TV_mfcc_3,TV_mfcc_4,TV_mfcc_5,TV_mfcc_6,TV_mfcc_7,TV_mfcc_8,TV_mfcc_9,TV_mfcc_10,TV_mfcc_11,TV_mfcc_12,TV_mfcc_13
0.24293204,0.1344553,0.071552664,0.18352047,0.071363166,0.061526634,0.04017079,0.06853093,0.3341802,0.16362482,0.062830634,0.23711625,0.1812491416931152,0.2307339459657669,0.1316887140274047,0.3474013209342956,0.12484753,0.024851857,0.01999168,0.0316799,0.02107497,0.018763473,0.013489181,0.018595068,0.2186602,0.020779127,0.01616566,0.029264249,0.0444932840764522,0.0354760587215423,0.0320567525923252,0.0536720901727676,350.0,138.75,50.375,54.5,11199.08,186.41217,117.41608,328.64078,11.41259765625,13.955078125,13.26318359375,13.36572265625,40,37,36,35,-0.2179934484251998,0.1350150172732553,0.3241967590506012,1.6587365969237633,5.619995376263063,94.456657245542,12.111898188842066,96.0403821064031,37.950024,58.50344,45.17983,67.10697,75.7985,143.46448,90.74556,151.42082,498.50978690105393,502.0366849810914,490.671372654275,519.0411245382422,412.101599216242,404.717048991143,414.7172909557058,458.9770088995832,0.0803657749229741,0.0097482455085159,0.0049538375507418,0.0022080447266907,-316.1227722167969,143.0582275390625,45.400047302246094,-9.925030708312988,-2.84524917602539,13.9678373336792,1.9802137613296509,-18.92551612854004,-17.057056427001953,0.8281456232070923,7.726409435272217,-0.3643475174903869,-5.7680277824401855,-457.1759033203125,239.8421173095703,54.89435195922852,-38.81373596191406,-9.75488567352295,31.178747177124023,11.556461334228516,-23.436586380004883,-16.279998779296875,11.439006805419922,11.923086166381836,-7.995611667633057,-10.653858184814451,-485.25189208984375,250.32452392578125,57.12589263916016,-38.4439811706543,-6.812139987945557,33.84234619140625,9.861480712890623,-27.172752380371094,-16.581066131591797,15.160208702087402,15.223478317260742,-7.713030815124512,-11.517984390258787,-435.8705749511719,217.1813201904297,44.052772521972656,-39.67623901367188,-5.537051200866699,38.18542098999024,20.915058135986328,-13.599020957946776,-8.643274307250977,16.15960121154785,14.894072532653809,-5.730897426605225,-8.498610496520996
0.13750447,0.1843413,0.12113839,0.1730728,0.08053568,0.086384885,0.073081784,0.093382396,0.15827104,0.24161015,0.12661567,0.19831361,0.18817138671875,0.1911968886852264,0.1846968084573745,0.2217696458101272,0.026336692,0.045532566,0.032915734,0.04821114,0.018939864,0.024788326,0.019158453,0.02960721,0.023394052,0.058272135,0.031899888,0.05024834,0.0317454785108566,0.0429217144846916,0.0504215694963932,0.060408066958189,40.125,666.625,39.25,65.625,233.9099,974.26086,378.1306,857.93823,12.36083984375,12.33349609375,11.611328125,8.41943359375,65,42,56,36,-0.2522200983860644,-0.6009868970700896,-1.5646384402889744,-0.8249870570750958,98.97185288512728,38.30870903478666,39.89770569440015,38.46648213218528,44.760357,46.49412,120.69171,498.74243,196.23485,130.84198,356.96536,1128.3678,582.229360487941,513.0401641552435,503.09336241024994,408.02989051938624,451.43100557052617,422.4476619206517,439.9132390381263,391.4648925281056,0.0484998943524235,0.0044899101495337,0.0037822383153456,0.00299351397762,-410.71136474609375,212.99008178710935,38.04415893554688,-48.88436508178711,-16.539127349853516,30.308135986328125,19.29399681091309,-11.0459566116333,-6.3210768699646,16.57830810546875,14.92076301574707,-5.06639575958252,-8.380437850952148,-390.9102478027344,215.48712158203125,47.19469833374024,-41.0716552734375,-16.530797958374023,25.533729553222656,16.616870880126953,-10.15167999267578,-4.900625705718994,17.764333724975586,17.863122940063477,-0.941566526889801,-6.73298454284668,-414.194580078125,191.41136169433597,43.52785873413086,-34.70549774169922,-12.375604629516602,27.631755828857425,21.050968170166016,-6.130679607391357,-5.994358062744141,14.480585098266602,18.611963272094727,3.251254081726074,-4.569423675537109,-406.1338195800781,183.9552764892578,43.26996612548828,-29.00965881347656,-4.475258827209473,35.25265121459961,28.660606384277344,2.0632545948028564,1.2847305536270142,18.408552169799805,18.94881248474121,2.523812294006348,-3.9004886150360103
0.15527284,0.08913284,0.10612559,0.1066535,0.06550529,0.04261598,0.03971701,0.04945408,0.22537926,0.17651851,0.20574388,0.17954679,0.1343149840831756,0.0772335901856422,0.0821883827447891,0.1151214241981506,0.033720586,0.023237685,0.030604193,0.027627824,0.020387914,0.012378999,0.014131081,0.016460331,0.035929795,0.038292576,0.061290424,0.041768253,0.0395211987197399,0.0240515731275081,0.0259004160761833,0.0322512537240982,13.125,47.875,21495.0,28.0,429.15698,354.66443,830.19543,443.7191,10.27880859375,11.9921875,8.1015625,8.708984375,30,39,41,40,-0.456724879089982,0.1926317156762038,0.5222732551284583,-0.2443355043319624,86.45069140036009,130.7925390097987,84.0081891127938,94.82711804116607,102.06346,96.275444,80.28451,74.65589,318.57895,320.0268,159.47554,157.09044,458.1774216639488,507.12956652318655,415.7961509607012,448.0778309555022,421.3603623731842,436.9017403812224,411.2133773033604,432.8246643754978,0.0040790317600607,0.0080385999269713,0.0096611095045888,0.2000387900005462,-407.31195068359375,195.6345977783203,48.4966049194336,-28.785423278808597,-7.543012619018555,27.71902084350586,17.23895263671875,-8.069236755371094,-3.0057952404022217,18.32440185546875,18.34845542907715,0.1701421290636062,-5.7697434425354,-432.6640930175781,187.4147491455078,43.92974853515625,-31.32819938659668,-8.629002571105957,29.427366256713867,21.214353561401367,-5.892521858215332,-5.753904819488525,12.72817325592041,14.467835426330566,-0.5330588817596436,-5.472689628601074,-404.7386474609375,163.22607421875,50.3411750793457,-15.16059684753418,-6.228106498718262,20.07613945007324,16.444541931152344,-1.3334860801696775,-0.2747477293014526,14.681450843811035,17.060304641723633,4.386727809906006,-2.9302239418029785,-442.51513671875,189.0653381347656,46.89243698120117,-29.950305938720703,-10.780122756958008,25.777999877929688,19.82314109802246,-3.654273509979248,-1.5018192529678345,16.98769187927246,17.989694595336914,2.2162466049194336,-3.3591716289520264
0.07562867,0.07107475,0.10287359,0.107853875,0.0487722,0.05317025,0.09011516,0.07373625,0.06886908,0.054716352,0.071019605,0.10875841,0.0914553329348564,0.0895523056387901,0.1400852650403976,0.1428771317005157,0.02232206,0.019637749,0.03186003,0.023713209,0.015523552,0.016003182,0.028938616,0.017639413,0.015880194,0.011301612,0.020738559,0.017319588,0.0306628216058015,0.0283489320427179,0.0450673326849937,0.0332194902002811,134.125,78.0,49.625,79.625,133.12329,91.36078,255.57646,152.40819,10.31298828125,15.18994140625,11.2080078125,17.6396484375,37,42,19,45,0.2665314588722253,0.1150380856781241,-0.9729538721763936,0.6203556996200813,20.130854574071424,15.587526762398504,37.10544665205485,55.31998883489678,42.170742,22.302847,35.333736,18.514011,64.84738,39.924854,85.91422,46.39218,456.7103634718002,533.2210650968482,441.9039047048319,593.7473869860715,454.5691825884727,417.9993093677695,380.9921787418186,464.749807603355,0.0016540022503748,0.0004694885643758,0.0007811865774764,0.0007244925216247,-466.2633056640625,221.9791717529297,46.44186019897461,-38.47377014160156,-6.156253337860107,34.23393630981445,16.204526901245117,-12.783123970031738,-0.1112951785326004,27.156768798828125,22.631778717041016,-1.1349139213562012,-4.776030540466309,-459.9060668945313,245.43899536132807,49.766300201416016,-46.65818786621094,-12.39015769958496,31.93988037109375,11.18543815612793,-23.32293128967285,-11.618847846984863,19.01710319519043,17.001676559448242,-6.581575393676758,-9.462074279785156,-409.0937805175781,216.90573120117188,63.98493957519531,-24.12322235107422,-14.705028533935549,15.467733383178713,8.57654857635498,-10.153756141662598,-2.036038637161255,18.018999099731445,15.875818252563477,-2.848526954650879,-8.116348266601562,-458.0609130859375,254.70989990234372,38.66204833984375,-63.16454315185547,-16.267789840698242,42.54046630859375,25.276121139526367,-14.013385772705078,-7.439871311187744,20.12602996826172,16.352014541625977,-7.030338764190674,-8.00793170928955
0.1185816,0.100373775,0.17540963,0.22185703,0.07245075,0.073075324,0.083107814,0.07382907,0.173948,0.103981115,0.210591,0.2698619,0.1272158920764923,0.1314374208450317,0.2326354756951332,0.2840299010276794,0.03549542,0.025740907,0.035500277,0.047022548,0.024631174,0.020164706,0.02508096,0.021394819,0.0385144,0.021009315,0.039088856,0.055207014,0.0430050864815712,0.0357869649305939,0.0440884754061698,0.0698459763079881,52.75,68.9060759244242,21973.82253524444,21971.442555730144,484.78894,437.507,723.5047,1897.9954,9.10302734375,30.00146484375,19.11669921875,29.42041015625,24,68,54,82,0.9909080384286691,0.7833104269153052,3.0420583156894736,0.804644148315334,96.41909523995008,156.21349159172368,87.58784901254595,57.91211083944005,195.02118,8.116368e+28,216.71129,694.12976,2396.5774,0.0,2319.6602,1918.8448,437.74408087230313,487.7874018696441,521.0200409974303,538.1062726947104,445.6498810143472,398.2460054834376,462.1568313466481,471.8899887181135,0.0709440650578259,0.0006457083507639,0.003354657536877,0.0198363906394803,-396.6471862792969,197.2339630126953,49.44124603271485,-25.71669006347656,-2.6776442527771,30.45330047607422,15.69998550415039,-10.875149726867676,-3.2404088973999023,20.35154914855957,19.80470466613769,0.30587238073349,-5.619021892547607,-404.5437622070313,211.28347778320312,56.6970329284668,-27.478836059570312,-11.74756908416748,18.435726165771484,5.598843574523926,-16.2441349029541,-4.328866481781006,20.5582275390625,18.178211212158203,-3.927644729614258,-10.462686538696287,-383.6876525878906,201.90350341796875,45.32126998901367,-33.283721923828125,-6.185436725616455,31.62821578979492,16.068050384521484,-15.253311157226562,-10.550156593322754,14.524727821350098,17.59883689880371,0.636553943157196,-4.787084102630615,-382.40185546875,196.2998504638672,39.00433349609375,-37.181114196777344,-4.751909255981445,37.31355667114258,22.22902488708496,-11.10139274597168,-7.999152183532715,16.603574752807617,19.02684211730957,0.8045610785484314,-5.2441840171813965
0.06433908,0.08764972,0.09461318,0.14250244,0.034828316,0.059656397,0.053239387,0.07879597,0.1198094,0.09501237,0.16845274,0.14926966,0.0531817562878131,0.1217232719063758,0.0870064795017242,0.2496375888586044,0.015335114,0.026227381,0.021508561,0.034626655,0.011944527,0.016199125,0.015747076,0.022925464,0.019300357,0.023117665,0.025247721,0.029973157,0.0155451986938714,0.0416901409626007,0.0259327217936515,0.0586279593408107,27.75,41.5,32.75,76.25,107.747444,217.40265,194.7313,370.71616,10.857421875,7.58349609375,8.36279296875,5.93408203125,37,41,31,44,-0.1278802863342519,-1.9619096701569432,0.2518857089541229,0.7753824584148473,245.0601317678372,76.75469299062541,193.40003792700608,26.608711511470155,27.867058,193.40727,92.278015,220.76974,45.283745,422.58554,164.19829,386.37463,448.5336628631976,383.9963682937864,386.8318615928301,358.22902335421264,397.8338041136796,380.20948733685657,362.8888049521148,383.116632013608,0.0460652912384272,0.0006180246966541,0.0117296054322766,0.0131254945706249,-451.7341613769531,193.25634765625,56.72989654541016,-20.35429954528809,-9.718653678894045,17.945444107055664,10.248686790466309,-8.667964935302734,-2.206322431564331,16.455873489379883,15.390463829040527,-1.417421579360962,-6.902973651885986,-448.0195617675781,194.16622924804688,59.42582702636719,-17.8194637298584,-6.80462646484375,23.56269073486328,17.96925926208496,-3.770500421524048,-3.167280912399292,13.080809593200684,15.031834602355955,1.7844743728637695,-3.581942081451416,-456.6780700683594,188.9282073974609,63.562137603759766,-12.105862617492676,-7.912078857421875,16.28101348876953,11.15077304840088,-6.467972278594971,-3.278726100921631,13.416298866271973,15.383689880371094,1.576123595237732,-5.552019119262695,-449.0286560058594,182.76161193847656,57.95578002929688,-13.617249488830566,-3.233858823776245,24.544389724731445,18.07027053833008,-3.232861042022705,-2.379438161849976,14.138758659362791,16.900033950805664,4.265462398529053,-1.3648749589920044
0.12595074,0.06479659,0.12249397,0.13567458,0.071214475,0.049614906,0.059857823,0.067909606,0.12601973,0.05269961,0.16666172,0.17537266,0.1642513126134872,0.1001592725515365,0.1402173489332199,0.2006927579641342,0.033492897,0.017877758,0.027345182,0.02992252,0.022606602,0.014270699,0.016659612,0.017139675,0.02316247,0.0132112345,0.026382364,0.03599324,0.0487064197659492,0.0228208005428314,0.0407631509006023,0.0364335104823112,77.0,103.625,49.0,717.25,301.71228,87.38547,257.13263,387.32227,4.73583984375,11.77001953125,9.560546875,9.40087890625,47,40,38,47,-0.0428296374894239,-2.35672409695286,2.677409829539624,0.2002317711604528,23.847726656897063,42.04867623374143,72.04658890341759,139.00164468402997,175.01634,43.27897,84.68798,64.015816,282.3416,103.02209,188.2636,118.00864,296.5578219134749,456.2765464235428,422.8383774311445,475.6222723894282,371.0618118591938,404.0495935151799,404.528009813874,432.1948943335552,0.0009205141168328,0.0011664324357895,0.0007598347624596,0.0034027560371072,-457.6017761230469,205.7772216796875,64.4134292602539,-14.354348182678224,-0.6855885982513428,30.79152488708496,22.956707000732425,0.0730558559298515,3.021113634109497,20.615327835083008,18.413301467895508,-1.3133673667907717,-8.529342651367188,-489.8465576171875,236.7438201904297,57.2954216003418,-34.79966735839844,-9.564321517944336,27.94953346252441,11.503443717956545,-14.889440536499023,-1.260627508163452,25.251615524291992,18.970138549804688,-7.114621639251709,-12.283848762512209,-456.76214599609375,202.64697265625,58.54463195800781,-21.54499626159668,-7.818516254425049,22.803787231445312,13.68927764892578,-8.11417293548584,-1.5729093551635742,19.184505462646484,17.913318634033203,-1.9285614490509035,-9.004705429077148,-423.0680236816406,183.3258209228516,44.757171630859375,-27.995193481445312,-7.283600330352783,27.887788772583008,19.588722229003903,-4.662451267242432,-1.2288756370544434,18.87713623046875,20.0275936126709,2.7238237857818604,-5.155531883239746
0.13400812,0.13275424,0.15284678,0.15947099,0.08952698,0.103713475,0.09805557,0.095295176,0.17997323,0.14736542,0.1579955,0.15045972,0.1320960074663162,0.1753265857696533,0.2019887417554855,0.2627220153808594,0.039791387,0.03626684,0.042387914,0.05828436,0.028699953,0.03132745,0.03240761,0.028175091,0.043108217,0.0319888,0.03771198,0.058070876,0.0456195585429668,0.0504424646496772,0.0608504004776477,0.1003479659557342,37.5,80.875,21996.25,68.875,609.20624,413.16034,568.6448,1196.5388,7.591796875,12.44189453125,7.87744140625,5.75634765625,49,55,51,47,0.0315116867062749,-1.2319624504333286,-0.1349403334182279,-1.5500999725131557,79.21457273378961,78.53046688810598,49.96194605375077,20.61298689744099,319.36716,136.58562,367.94104,1561.3279,735.92584,520.9682,813.78564,4508.98,408.5105275543449,536.0825802440719,388.6188404349581,341.6381994777555,421.6281830280449,438.0629986380823,390.5514226282903,391.3510786267644,0.0024837798138844,0.0027358583164727,0.0239641273796481,0.03249640218435,-416.4076843261719,198.8700256347656,47.30516815185547,-29.37190818786621,-2.6837446689605717,37.345802307128906,26.759788513183597,-2.627029657363892,-1.7397713661193848,17.84554100036621,18.11392593383789,0.6839773058891296,-4.751008987426758,-392.0697021484375,202.93276977539065,42.67534637451172,-39.95072555541992,-13.735269546508787,28.259641647338867,18.86216735839844,-9.45248317718506,-6.363759517669678,15.406009674072266,16.26289176940918,-1.7128987312316897,-7.336387634277344,-414.1390380859375,191.0457000732422,54.57114410400391,-20.7332763671875,-4.86993932723999,28.72877693176269,22.549388885498047,-1.1919186115264893,-1.3610440492630005,14.938006401062012,16.229040145874023,1.836344599723816,-3.872338533401489,-402.29632568359375,163.3719940185547,56.50640869140625,-4.9312286376953125,2.722700834274292,25.26532554626465,19.03633689880371,0.4798070788383484,0.8908106088638306,14.542872428894045,15.935806274414062,3.6090242862701416,-2.3211240768432617
0.06381301,0.087381504,0.1239799,0.13841845,0.033475347,0.029628944,0.04643266,0.04839471,0.114356846,0.11840716,0.15486655,0.16276185,0.0773438215255737,0.1719025075435638,0.2123769633471965,0.2524693012237549,0.018678652,0.02151446,0.03273388,0.039228827,0.010832368,0.010001313,0.01679416,0.014683202,0.023385445,0.024941022,0.03478458,0.041623607,0.0260393619537353,0.0360556449741125,0.0486283088102936,0.0707036312669515,33.75,21938.64173858865,50.31512605042017,21954.96152534944,158.23273,496.58725,479.25446,673.34564,7.25439453125,27.26953125,8.08447265625,7.3857421875,20,71,30,37,2.887148224646876,-0.1918215938592377,1.4326468487840576,0.1678958541866593,396.1119679739994,193.39435608194452,71.37267008448441,46.54717292785347,1.860418e+30,7.342657999999999e+29,1.3364661e+30,1.5169604e+30,0.0,0.0,0.0,0.0,380.7407118827568,423.3498469023292,349.62601211543193,344.9547273761561,413.0662876315898,395.22611032846817,383.0231326071597,402.4077623047135,0.0466131632299189,0.1260965241539731,0.0122562275597791,0.0100170941857539,-440.0218200683594,161.44496154785156,52.458961486816406,-9.874216079711914,-0.9076746106147766,22.43250274658203,15.511326789855955,-3.1908953189849854,-0.7249261140823364,15.389084815979004,16.752553939819336,2.037320852279663,-5.712807655334473,-428.1048583984375,161.11012268066406,55.05392456054688,-7.819488048553467,-3.276271343231201,16.117141723632812,8.935657501220703,-7.245041370391846,-2.059131622314453,15.824841499328612,18.13099670410156,3.4661664962768555,-5.304089546203613,-420.7511291503906,161.845458984375,55.64791488647461,-6.528807640075684,0.188312366604805,22.79560852050781,17.141939163208008,-1.379522681236267,-0.7513486742973328,14.52003002166748,17.88567352294922,5.505086421966553,-2.586336851119995,-419.5999755859375,155.40623474121094,51.37702178955078,-6.937771320343018,3.5305683612823486,27.789793014526367,21.9223747253418,2.9880080223083496,3.381192207336426,17.536128997802734,18.86639976501465,5.125619411468506,-2.8573694229125977
0.1020524,0.10175214,0.21334669,0.06936086,0.022722825,0.016122188,0.05513049,0.015461357,0.21274999,0.26843145,0.34556505,0.155237,0.047073345631361,0.0504192747175693,0.1937096267938614,0.0674867928028106,0.023293857,0.025242647,0.065275095,0.016278028,0.008685912,0.005935468,0.013138784,0.0053772037,0.039542053,0.06634355,0.123166576,0.031031126,0.0162297431379556,0.012700505554676,0.0446194969117641,0.0164760630577802,791.875,587.625,758.25,0.0,372.23175,890.09717,3433.5754,216.92079,10.2578125,10.04052734375,11.568359375,10.58935546875,22,18,29,27,0.3582795964946034,-0.2615189827396835,-0.0352686604500942,-0.3607383904491383,139.13197689591138,111.67846735545176,23.85895778391896,391.3109957217569,41.755306,63.40234,124.6494,50.505486,77.255424,210.65536,489.18524,132.20451,472.8067852072929,453.7523969512399,480.053384250289,465.2228818490493,440.6055857917196,442.5157549172496,422.1709549845117,433.47579571902895,0.0591169416096274,0.0435280264654433,0.0963655188963195,0.1019247621596531,-439.1078796386719,173.4031219482422,43.34232711791992,-26.81743621826172,-9.70038604736328,23.2496280670166,17.69693946838379,-3.497640609741211,-1.1694778203964231,15.76172161102295,16.10956382751465,0.7162159085273743,-5.1469831466674805,-447.8952026367188,153.20433044433594,44.63982009887695,-16.131549835205078,-4.607680320739746,21.627817153930664,17.195053100585938,-0.581632137298584,0.3694859743118286,13.792617797851562,14.200824737548828,1.1211159229278564,-5.10568904876709,-385.5958251953125,163.7109832763672,45.36230850219727,-21.52940368652344,-10.239458084106444,17.949481964111328,15.002832412719728,-1.4826322793960571,0.4218375086784363,13.39220142364502,12.55782985687256,-0.6552478075027466,-5.760255813598633,-433.1226501464844,144.23861694335938,44.66119766235352,-14.56292724609375,-7.602457523345947,17.62779998779297,17.99626922607422,3.479498863220215,1.9401342868804927,11.823833465576172,12.48787784576416,1.4882951974868774,-4.495789527893066
0.07031335,0.07970693,0.070898734,0.14826316,0.046201654,0.040519882,0.03741368,0.034027554,0.12612177,0.1363102,0.07885208,0.24092303,0.0679836198687553,0.0872109606862068,0.0761730968952179,0.0848749130964279,0.02265883,0.025257522,0.018883377,0.031297248,0.015675358,0.014379843,0.014218746,0.012679027,0.025929628,0.032135524,0.015335428,0.042858895,0.02332647703588,0.024945680052042,0.0228629522025585,0.0293309744447469,55.125,63.75,22012.25,58.125,209.76315,295.28802,104.60131,497.85083,8.234375,7.54345703125,9.287109375,6.177734375,9,24,37,37,-2.454583091062655,-3.278846427672604,-2.057772006015701,2.1434992273474807,318.9788687689874,201.6417929796644,150.3868697513835,107.08269384573296,84.68084,98.582405,40.63361,162.46193,197.03517,233.02075,74.37074,243.92183,343.5093525307053,358.47982962453966,387.5704300442312,336.01867777975286,347.9680749819285,375.1401048122193,375.4932556281408,387.99901280952497,0.0194205328437694,0.0009157551064402,0.0033690695127019,0.0069363097400586,-430.0115051269531,181.3709259033203,68.98184967041016,-4.741308689117432,-8.372139930725098,12.85351848602295,15.110191345214844,5.105029582977295,6.677390575408936,16.107709884643555,13.937232971191406,0.707166850566864,-5.366794586181641,-428.7135009765625,169.40310668945312,61.85208511352539,-5.253662109375,-4.589344501495361,16.16054916381836,14.912202835083008,2.697845935821533,5.606711387634277,17.97395133972168,16.93724250793457,2.0600526332855225,-6.550052165985107,-476.6159057617188,217.80235290527344,64.76985931396484,-24.411378860473636,-13.96986961364746,20.83555030822754,18.45664596557617,-0.9411056637763976,2.3559024333953857,19.13957405090332,17.525407791137695,-0.3291369378566742,-6.937955856323242,-419.5213012695313,155.0540008544922,58.21880722045898,1.2275956869125366,5.652853965759277,23.567136764526367,16.799945831298828,0.3045223951339721,1.186393976211548,13.22750759124756,13.632125854492188,1.9578735828399656,-3.4758222103118896
0.059589192,0.06921529,0.07840888,0.11711104,0.037227064,0.03439112,0.04592494,0.038759023,0.05568953,0.08176497,0.07219583,0.15264228,0.0812612920999527,0.0751731246709823,0.1057881116867065,0.1256725341081619,0.018599184,0.019658983,0.020115271,0.024274865,0.013208868,0.010337709,0.015441184,0.010951438,0.012807262,0.018267069,0.012428631,0.022799563,0.0240951757878065,0.0231138747185468,0.0276225954294204,0.0400712303817272,38.625,37.375,27.5,76.875,90.152916,127.230835,98.83419,196.09193,10.49560546875,12.53173828125,9.16259765625,11.11279296875,43,34,43,34,-2.495239703537457,-6.512853893649944,1.3119276014260512,3.2844397537440884,68.13884646526284,150.62824139436742,27.11167303176162,59.671242208001225,43.555943,104.96278,53.99786,120.57653,83.36862,269.10416,100.3124,255.8395,457.1354218876096,476.1400143258549,431.4309471729786,458.63537304278873,439.0445735546007,429.2449211746709,431.0910114913564,449.3567838293339,0.08353806566778,0.0046746462746094,0.0147723081762293,0.0888695199486095,-478.3348388671875,236.7636260986328,52.45699691772461,-41.338016510009766,-11.036942481994627,33.79330825805664,18.491064071655277,-15.145745277404783,-9.284409523010254,17.650110244750977,19.024036407470703,-0.3792929947376251,-4.585451126098633,-482.1622314453125,232.29510498046875,51.46902847290039,-36.62298583984375,-4.2014923095703125,35.60252380371094,13.33139705657959,-21.4450798034668,-11.22482967376709,18.795473098754883,19.446765899658203,-0.5038137435913086,-2.766032695770264,-472.5611877441406,231.7559967041016,54.65599060058594,-35.55226135253906,-8.24773120880127,32.01634979248047,16.324012756347656,-13.59469223022461,-4.830161094665527,21.069904327392575,19.38218307495117,-1.5687475204467771,-5.014143943786621,-473.3138732910156,220.26907348632807,49.72883224487305,-34.19868469238281,-3.259282350540161,37.10753631591797,18.64375686645508,-15.142937660217283,-8.999590873718262,16.861352920532227,16.978572845458984,-2.065498352050781,-4.345651626586914
0.061623033,0.0573964,0.05062922,0.052207727,0.044658553,0.032758422,0.03351597,0.037606105,0.070538424,0.10115438,0.043828122,0.041409254,0.0740064159035682,0.0587253421545028,0.0633756071329116,0.069008007645607,0.017215123,0.015635535,0.015705545,0.013498972,0.015286688,0.010204466,0.012479728,0.010635962,0.010045598,0.021158628,0.011199353,0.008274013,0.0238418914377689,0.0161603093147277,0.0208677500486373,0.0176308788359165,29.25,21966.75,38.375,29.25,70.60391,126.573616,66.00308,44.329494,10.6015625,13.71240234375,9.44580078125,8.7353515625,29,42,40,59,0.0791909741702694,0.1941007107681151,1.561000703905565,1.6209797128556434,67.11198851354045,198.39684757636624,15.786345853227708,19.387666551938352,58.643013,36.6721,142.2535,82.17907,109.27684,86.344055,303.10965,164.98965,440.36735422187166,509.31533749456537,408.59344553481566,400.0108767110198,401.9076660227252,430.0475010787044,429.2199939630024,412.7543293607057,0.0115813700209483,0.0130089864133553,0.0962867868898169,0.000628401481832,-481.2677917480469,228.84988403320312,58.15493774414063,-29.798385620117188,-6.767672061920166,26.336368560791016,6.103127956390381,-23.36944580078125,-10.702306747436523,19.2537899017334,19.277833938598636,-2.37548303604126,-6.961393356323242,-447.1517639160156,190.652587890625,48.69891357421875,-28.44369888305664,-10.831926345825195,24.373083114624023,17.59786033630371,-7.242838382720947,-7.481113910675049,8.956212997436523,10.052159309387209,-3.3734254837036133,-6.077863693237305,-498.3716430664063,205.95611572265625,52.498313903808594,-24.422231674194336,-0.2863717675209045,31.50990104675293,12.001129150390623,-17.71170997619629,-8.199532508850098,19.432971954345703,20.820337295532227,1.328163504600525,-3.752475023269653,-520.0792846679688,230.77468872070312,56.55192565917969,-33.7990608215332,-7.320467472076416,35.34851837158203,23.50044059753418,-6.747950553894043,-3.099320888519287,18.40202140808105,16.502347946166992,-3.010608434677124,-6.516038417816162
